# UDP Payload Header Analysis
# PCAP File: mjpeg_stream.pcap
# Generated: 2025-11-10 11:51:58
# Format: PacketNumber | TotalSize ||| Magic/Type | Sequence | Frametick  | Fragment | Reserved ||| HasJPEG
#                        CALCULATED||| ---------------- RTP HEADER BYTES ---------------------- ||| PAYLOAD
#====================================================================================================
     1 |   7340 ||| 02 00 ac 05 | bc 5a 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1840 |   7340 ||| 02 00 ac 05 | 21 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1841 |   7340 ||| 02 00 ac 05 | 21 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1842 |   4476 ||| 02 00 ac 05 | 21 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1843 |   7340 ||| 02 00 ac 05 | 22 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1844 |   7340 ||| 02 00 ac 05 | 22 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1845 |   4988 ||| 02 00 ac 05 | 22 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1846 |   7340 ||| 02 00 ac 05 | 23 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1847 |   7340 ||| 02 00 ac 05 | 23 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1848 |   4988 ||| 02 00 ac 05 | 23 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1849 |   7340 ||| 02 00 ac 05 | 24 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1850 |   7340 ||| 02 00 ac 05 | 24 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1851 |   4988 ||| 02 00 ac 05 | 24 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1852 |   7340 ||| 02 00 ac 05 | 25 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1853 |   7340 ||| 02 00 ac 05 | 25 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1854 |   4988 ||| 02 00 ac 05 | 25 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1855 |   7340 ||| 02 00 ac 05 | 26 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1856 |   7340 ||| 02 00 ac 05 | 26 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1857 |   4476 ||| 02 00 ac 05 | 26 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1858 |   7340 ||| 02 00 ac 05 | 27 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1859 |   7340 ||| 02 00 ac 05 | 27 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1860 |   4988 ||| 02 00 ac 05 | 27 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1861 |   7340 ||| 02 00 ac 05 | 28 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1862 |   7340 ||| 02 00 ac 05 | 28 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1863 |   4988 ||| 02 00 ac 05 | 28 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1864 |   7340 ||| 02 00 ac 05 | 29 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1865 |   7340 ||| 02 00 ac 05 | 29 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1866 |   4476 ||| 02 00 ac 05 | 29 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1867 |   7340 ||| 02 00 ac 05 | 2a 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1868 |   7340 ||| 02 00 ac 05 | 2a 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1869 |   4476 ||| 02 00 ac 05 | 2a 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1870 |   7340 ||| 02 00 ac 05 | 2b 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1871 |   7340 ||| 02 00 ac 05 | 2b 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1872 |   4988 ||| 02 00 ac 05 | 2b 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1873 |   7340 ||| 02 00 ac 05 | 2c 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1874 |   7340 ||| 02 00 ac 05 | 2c 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1875 |   4476 ||| 02 00 ac 05 | 2c 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1876 |   7340 ||| 02 00 ac 05 | 2d 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1877 |   7340 ||| 02 00 ac 05 | 2d 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1878 |   4988 ||| 02 00 ac 05 | 2d 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1879 |   7340 ||| 02 00 ac 05 | 2e 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1880 |   7340 ||| 02 00 ac 05 | 2e 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1881 |   4988 ||| 02 00 ac 05 | 2e 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1882 |   7340 ||| 02 00 ac 05 | 2f 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1883 |   7340 ||| 02 00 ac 05 | 2f 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1884 |   4476 ||| 02 00 ac 05 | 2f 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1885 |   7340 ||| 02 00 ac 05 | 30 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1886 |   7340 ||| 02 00 ac 05 | 30 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1887 |   4988 ||| 02 00 ac 05 | 30 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1888 |   7340 ||| 02 00 ac 05 | 31 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1889 |   7340 ||| 02 00 ac 05 | 31 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1890 |   4476 ||| 02 00 ac 05 | 31 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1891 |   7340 ||| 02 00 ac 05 | 32 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1892 |   7340 ||| 02 00 ac 05 | 32 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1893 |   4988 ||| 02 00 ac 05 | 32 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1894 |   7340 ||| 02 00 ac 05 | 33 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1895 |   7340 ||| 02 00 ac 05 | 33 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1896 |   4988 ||| 02 00 ac 05 | 33 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1897 |   7340 ||| 02 00 ac 05 | 34 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1898 |   7340 ||| 02 00 ac 05 | 34 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1899 |   4988 ||| 02 00 ac 05 | 34 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1900 |   7340 ||| 02 00 ac 05 | 35 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1901 |   7340 ||| 02 00 ac 05 | 35 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1902 |   4988 ||| 02 00 ac 05 | 35 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1903 |   7340 ||| 02 00 ac 05 | 36 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1904 |   7340 ||| 02 00 ac 05 | 36 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1905 |   4476 ||| 02 00 ac 05 | 36 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1906 |   7340 ||| 02 00 ac 05 | 37 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1907 |   7340 ||| 02 00 ac 05 | 37 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1908 |   4476 ||| 02 00 ac 05 | 37 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1909 |   7340 ||| 02 00 ac 05 | 38 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1910 |   7340 ||| 02 00 ac 05 | 38 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1911 |   4988 ||| 02 00 ac 05 | 38 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1912 |   7340 ||| 02 00 ac 05 | 39 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1913 |   7340 ||| 02 00 ac 05 | 39 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1914 |   4988 ||| 02 00 ac 05 | 39 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1915 |   7340 ||| 02 00 ac 05 | 3a 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1916 |   7340 ||| 02 00 ac 05 | 3a 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1917 |   4988 ||| 02 00 ac 05 | 3a 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1918 |   7340 ||| 02 00 ac 05 | 3b 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1919 |   7340 ||| 02 00 ac 05 | 3b 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1920 |   4988 ||| 02 00 ac 05 | 3b 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1921 |   7340 ||| 02 00 ac 05 | 3c 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1922 |   7340 ||| 02 00 ac 05 | 3c 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1923 |   4988 ||| 02 00 ac 05 | 3c 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1924 |   7340 ||| 02 00 ac 05 | 3d 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1925 |   7340 ||| 02 00 ac 05 | 3d 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1926 |   4476 ||| 02 00 ac 05 | 3d 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1927 |   7340 ||| 02 00 ac 05 | 3e 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1928 |   7340 ||| 02 00 ac 05 | 3e 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1929 |   4988 ||| 02 00 ac 05 | 3e 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1930 |   7340 ||| 02 00 ac 05 | 3f 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1931 |   7340 ||| 02 00 ac 05 | 3f 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1932 |   4988 ||| 02 00 ac 05 | 3f 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1933 |   7340 ||| 02 00 ac 05 | 40 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1934 |   7340 ||| 02 00 ac 05 | 40 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1935 |   4988 ||| 02 00 ac 05 | 40 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1936 |   7340 ||| 02 00 ac 05 | 41 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1937 |   7340 ||| 02 00 ac 05 | 41 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1938 |   4988 ||| 02 00 ac 05 | 41 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1939 |   7340 ||| 02 00 ac 05 | 42 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1940 |   7340 ||| 02 00 ac 05 | 42 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1941 |   4988 ||| 02 00 ac 05 | 42 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1942 |   7340 ||| 02 00 ac 05 | 43 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1943 |   7340 ||| 02 00 ac 05 | 43 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1944 |   4988 ||| 02 00 ac 05 | 43 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1945 |   7340 ||| 02 00 ac 05 | 44 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1946 |   7340 ||| 02 00 ac 05 | 44 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1947 |   4988 ||| 02 00 ac 05 | 44 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1948 |   7340 ||| 02 00 ac 05 | 45 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1949 |   7340 ||| 02 00 ac 05 | 45 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1950 |   4988 ||| 02 00 ac 05 | 45 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1951 |   7340 ||| 02 00 ac 05 | 46 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1952 |   7340 ||| 02 00 ac 05 | 46 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1953 |   4476 ||| 02 00 ac 05 | 46 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1954 |   7340 ||| 02 00 ac 05 | 47 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1955 |   7340 ||| 02 00 ac 05 | 47 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1956 |   4476 ||| 02 00 ac 05 | 47 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1957 |   7340 ||| 02 00 ac 05 | 48 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1958 |   7340 ||| 02 00 ac 05 | 48 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1959 |   4988 ||| 02 00 ac 05 | 48 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1960 |   7340 ||| 02 00 ac 05 | 49 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1961 |   7340 ||| 02 00 ac 05 | 49 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1962 |   4476 ||| 02 00 ac 05 | 49 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1963 |   7340 ||| 02 00 ac 05 | 4a 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1964 |   7340 ||| 02 00 ac 05 | 4a 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1965 |   4988 ||| 02 00 ac 05 | 4a 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1966 |   7340 ||| 02 00 ac 05 | 4b 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1967 |   7340 ||| 02 00 ac 05 | 4b 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1968 |   4988 ||| 02 00 ac 05 | 4b 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1969 |   7340 ||| 02 00 ac 05 | 4c 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1970 |   7340 ||| 02 00 ac 05 | 4c 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1971 |   4988 ||| 02 00 ac 05 | 4c 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1972 |   7340 ||| 02 00 ac 05 | 4d 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1973 |   7340 ||| 02 00 ac 05 | 4d 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1974 |   4476 ||| 02 00 ac 05 | 4d 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1975 |   7340 ||| 02 00 ac 05 | 4e 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1976 |   7340 ||| 02 00 ac 05 | 4e 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1977 |   4988 ||| 02 00 ac 05 | 4e 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1978 |   7340 ||| 02 00 ac 05 | 4f 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1979 |   7340 ||| 02 00 ac 05 | 4f 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1980 |   4476 ||| 02 00 ac 05 | 4f 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1981 |   7340 ||| 02 00 ac 05 | 50 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1982 |   7340 ||| 02 00 ac 05 | 50 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1983 |   4988 ||| 02 00 ac 05 | 50 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1984 |   7340 ||| 02 00 ac 05 | 51 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1985 |   7340 ||| 02 00 ac 05 | 51 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1986 |   4988 ||| 02 00 ac 05 | 51 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1987 |   7340 ||| 02 00 ac 05 | 52 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1988 |   7340 ||| 02 00 ac 05 | 52 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1989 |   4988 ||| 02 00 ac 05 | 52 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1990 |   7340 ||| 02 00 ac 05 | 53 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1991 |   7340 ||| 02 00 ac 05 | 53 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1992 |   4476 ||| 02 00 ac 05 | 53 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1993 |   7340 ||| 02 00 ac 05 | 54 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1994 |   7340 ||| 02 00 ac 05 | 54 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1995 |   4988 ||| 02 00 ac 05 | 54 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1996 |   7340 ||| 02 00 ac 05 | 55 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1997 |   7340 ||| 02 00 ac 05 | 55 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1998 |   4476 ||| 02 00 ac 05 | 55 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1999 |   7340 ||| 02 00 ac 05 | 56 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2000 |   7340 ||| 02 00 ac 05 | 56 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2001 |   4988 ||| 02 00 ac 05 | 56 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2002 |   7340 ||| 02 00 ac 05 | 57 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2003 |   7340 ||| 02 00 ac 05 | 57 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2004 |   4988 ||| 02 00 ac 05 | 57 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2005 |   7340 ||| 02 00 ac 05 | 58 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2006 |   7340 ||| 02 00 ac 05 | 58 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2007 |   4988 ||| 02 00 ac 05 | 58 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2008 |   7340 ||| 02 00 ac 05 | 59 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2009 |   7340 ||| 02 00 ac 05 | 59 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2010 |   4988 ||| 02 00 ac 05 | 59 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2011 |   7340 ||| 02 00 ac 05 | 5a 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2012 |   7340 ||| 02 00 ac 05 | 5a 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2013 |   4988 ||| 02 00 ac 05 | 5a 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2014 |   7340 ||| 02 00 ac 05 | 5b 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2015 |   7340 ||| 02 00 ac 05 | 5b 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2016 |   4476 ||| 02 00 ac 05 | 5b 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2017 |   7340 ||| 02 00 ac 05 | 5c 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2018 |   7340 ||| 02 00 ac 05 | 5c 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2019 |   4988 ||| 02 00 ac 05 | 5c 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2020 |   7340 ||| 02 00 ac 05 | 5d 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2021 |   7340 ||| 02 00 ac 05 | 5d 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2022 |   4988 ||| 02 00 ac 05 | 5d 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2023 |   7340 ||| 02 00 ac 05 | 5e 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2024 |   7340 ||| 02 00 ac 05 | 5e 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2025 |   4988 ||| 02 00 ac 05 | 5e 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2026 |   7340 ||| 02 00 ac 05 | 5f 5d 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2027 |   7340 ||| 02 00 ac 05 | 5f 5d 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2028 |   4476 ||| 02 00 ac 05 | 5f 5d 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  2029 |   7340 ||| 02 00 ac 05 | 60 5d 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  2030 |   7340 ||| 02 00 ac 05 | 60 5d 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  2031 |   4988 ||| 02 00 ac 05 | 60 5d 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
